 Nascidos vivos - São Paulo
Nascim p/resid.mãe por Município e Idade da mãe
Idade da mãe: Menor de 10 anos, 10 a 14 anos, 15 a 19 anos
Período:2014
"Município";"10 a 14 anos";"15 a 19 anos";"Total"
"352450 Jaci";-;13;13
"352460 Jacupiranga";-;47;47
"352470 Jaguariúna";1;82;83
"352480 Jales";5;48;53
"352490 Jambeiro";-;8;8
"352500 Jandira";13;285;298
"352510 Jardinópolis";1;84;85
"352520 Jarinu";2;75;77
"352530 Jaú";16;249;265
"352540 Jeriquara";-;5;5
"352550 Joanópolis";4;27;31
"352560 João Ramalho";-;12;12
"352570 José Bonifácio";4;68;72
"352580 Júlio Mesquita";2;13;15
"352585 Jumirim";-;4;4
"352590 Jundiaí";24;621;645
"352600 Junqueirópolis";1;39;40
"352610 Juquiá";4;78;82
"352620 Juquitiba";4;107;111
"352630 Lagoinha";1;6;7
"352640 Laranjal Paulista";1;79;80
"352650 Lavínia";-;5;5
"352660 Lavrinhas";1;21;22
"352670 Leme";14;237;251
"352680 Lençóis Paulista";4;148;152
"352690 Limeira";22;469;491
"352700 Lindóia";-;21;21
"352710 Lins";8;131;139
"352720 Lorena";13;210;223
"352725 Lourdes";-;2;2
"352730 Louveira";6;88;94
"352740 Lucélia";4;34;38
"352750 Lucianópolis";1;4;5
"352760 Luís Antônio";2;30;32
"352770 Luiziânia";2;14;16
"352780 Lupércio";-;13;13
"352790 Lutécia";-;10;10
"352800 Macatuba";2;37;39
"352810 Macaubal";-;9;9
"352820 Macedônia";1;2;3
"352830 Magda";-;9;9
"352840 Mairinque";2;108;110
"352850 Mairiporã";6;176;182
"352860 Manduri";-;17;17
"352870 Marabá Paulista";-;2;2
"352880 Maracaí";2;30;32
"352885 Marapoama";-;5;5
"352890 Mariápolis";1;7;8
"352900 Marília";22;354;376
"352910 Marinópolis";-;4;4
"352920 Martinópolis";4;66;70
"352930 Matão";5;152;157
"352940 Mauá";23;882;905
"352950 Mendonça";1;12;13
"352960 Meridiano";-;8;8
"352965 Mesópolis";1;5;6
"352970 Miguelópolis";3;64;67
"352980 Mineiros do Tietê";2;35;37
"353000 Mira Estrela";-;7;7
"352990 Miracatu";2;72;74
"353010 Mirandópolis";3;62;65
"353020 Mirante do Paranapanema";2;43;45
"353030 Mirassol";3;93;96
"353040 Mirassolândia";1;4;5
"353050 Mococa";8;147;155
"353060 Mogi das Cruzes";30;979;1009
"353070 Mogi Guaçu";8;261;269
"353080 Mogi Mirim";13;174;187
"353090 Mombuca";-;7;7
"353100 Monções";-;1;1
"353110 Mongaguá";5;157;162
"353120 Monte Alegre do Sul";-;6;6
"353130 Monte Alto";3;70;73
"353140 Monte Aprazível";-;34;34
"353150 Monte Azul Paulista";3;41;44
"353160 Monte Castelo";2;6;8
"353180 Monte Mor";4;170;174
"353170 Monteiro Lobato";-;8;8
"353190 Morro Agudo";7;80;87
"353200 Morungaba";4;24;28
"353205 Motuca";-;7;7
"353210 Murutinga do Sul";-;10;10
"353215 Nantes";-;10;10
"353220 Narandiba";2;22;24
"353230 Natividade da Serra";1;14;15
"353240 Nazaré Paulista";-;42;42
"353250 Neves Paulista";-;11;11
"353260 Nhandeara";-;29;29
"353270 Nipoã";2;17;19
"353280 Nova Aliança";-;9;9
"353282 Nova Campina";-;34;34
"353284 Nova Canaã Paulista";-;3;3
"353290 Nova Europa";4;31;35
"353300 Nova Granada";2;63;65
"353310 Nova Guataporanga";-;6;6
"353320 Nova Independência";-;6;6
"353330 Nova Luzitânia";-;4;4
"353340 Nova Odessa";5;80;85
"353325 Novais";-;10;10
"353350 Novo Horizonte";2;74;76
"353360 Nuporanga";-;10;10
"353370 Ocauçu";1;13;14
"353380 Óleo";1;4;5
"353390 Olímpia";3;132;135
"353400 Onda Verde";-;10;10
"353410 Oriente";-;12;12
