 Nascidos vivos - São Paulo
Nascim p/resid.mãe por Município e Idade da mãe
Idade da mãe: Menor de 10 anos, 10 a 14 anos, 15 a 19 anos
Período:2015
"Município";"10 a 14 anos";"15 a 19 anos";"Total"
"353590 Paranapuã";-;2;2
"353600 Parapuã";2;23;25
"353610 Pardinho";1;18;19
"353620 Pariquera-Açu";2;59;61
"353625 Parisi";-;4;4
"353630 Patrocínio Paulista";1;39;40
"353640 Paulicéia";1;27;28
"353650 Paulínia";4;141;145
"353657 Paulistânia";-;1;1
"353660 Paulo de Faria";-;20;20
"353670 Pederneiras";4;102;106
"353680 Pedra Bela";-;14;14
"353690 Pedranópolis";-;3;3
"353700 Pedregulho";1;46;47
"353710 Pedreira";3;52;55
"353715 Pedrinhas Paulista";-;2;2
"353720 Pedro de Toledo";2;17;19
"353730 Penápolis";10;115;125
"353740 Pereira Barreto";1;42;43
"353750 Pereiras";2;23;25
"353760 Peruíbe";7;177;184
"353770 Piacatu";-;12;12
"353780 Piedade";7;139;146
"353790 Pilar do Sul";5;61;66
"353800 Pindamonhangaba";11;340;351
"353810 Pindorama";-;28;28
"353820 Pinhalzinho";1;25;26
"353830 Piquerobi";-;2;2
"353850 Piquete";-;18;18
"353860 Piracaia";1;55;56
"353870 Piracicaba";30;635;665
"353880 Piraju";3;74;77
"353890 Pirajuí";2;25;27
"353900 Pirangi";2;14;16
"353910 Pirapora do Bom Jesus";2;44;46
"353920 Pirapozinho";1;49;50
"353930 Pirassununga";7;119;126
"353940 Piratininga";1;21;22
"353950 Pitangueiras";7;81;88
"353960 Planalto";-;9;9
"353970 Platina";-;14;14
"353980 Poá";4;217;221
"353990 Poloni";-;9;9
"354000 Pompéia";-;25;25
"354010 Pongaí";-;10;10
"354020 Pontal";10;113;123
"354025 Pontalinda";1;13;14
"354030 Pontes Gestal";-;8;8
"354040 Populina";-;3;3
"354050 Porangaba";1;11;12
"354060 Porto Feliz";1;111;112
"354070 Porto Ferreira";3;114;117
"354075 Potim";4;48;52
"354080 Potirendaba";3;28;31
"354085 Pracinha";-;4;4
"354090 Pradópolis";2;25;27
"354100 Praia Grande";25;639;664
"354105 Pratânia";2;18;20
"354110 Presidente Alves";-;8;8
"354120 Presidente Bernardes";-;16;16
"354130 Presidente Epitácio";-;96;96
"354140 Presidente Prudente";15;337;352
"354150 Presidente Venceslau";2;67;69
"354160 Promissão";2;86;88
"354165 Quadra";-;7;7
"354170 Quatá";1;29;30
"354180 Queiroz";-;7;7
"354190 Queluz";1;21;22
"354200 Quintana";-;13;13
"354210 Rafard";2;15;17
"354220 Rancharia";5;68;73
"354230 Redenção da Serra";-;5;5
"354240 Regente Feijó";1;37;38
"354250 Reginópolis";-;9;9
"354260 Registro";7;155;162
"354270 Restinga";-;15;15
"354280 Ribeira";-;9;9
"354290 Ribeirão Bonito";3;35;38
"354300 Ribeirão Branco";2;75;77
"354310 Ribeirão Corrente";1;6;7
"354320 Ribeirão do Sul";1;4;5
"354323 Ribeirão dos Índios";-;2;2
"354325 Ribeirão Grande";1;10;11
"354330 Ribeirão Pires";6;150;156
"354340 Ribeirão Preto";36;901;937
"354360 Rifaina";-;5;5
"354370 Rincão";1;18;19
"354380 Rinópolis";-;26;26
"354390 Rio Claro";15;335;350
"354400 Rio das Pedras";2;70;72
"354410 Rio Grande da Serra";3;94;97
"354420 Riolândia";1;36;37
"354350 Riversul";1;28;29
"354425 Rosana";1;47;48
"354430 Roseira";1;23;24
"354440 Rubiácea";-;7;7
"354450 Rubinéia";-;3;3
"354460 Sabino";-;11;11
"354470 Sagres";-;5;5
"354480 Sales";-;9;9
"354490 Sales Oliveira";-;12;12
"354500 Salesópolis";-;39;39
"354510 Salmourão";-;12;12
"354515 Saltinho";-;10;10
"354520 Salto";9;209;218
"354530 Salto de Pirapora";5;94;99
"354540 Salto Grande";-;27;27
"354550 Sandovalina";1;13;14
"354560 Santa Adélia";-;31;31
"354570 Santa Albertina";-;13;13
"354580 Santa Bárbara d'Oeste";9;256;265
"354600 Santa Branca";-;27;27
"354610 Santa Clara d'Oeste";-;3;3
"354620 Santa Cruz da Conceição";-;8;8
"354625 Santa Cruz da Esperança";-;4;4
"354630 Santa Cruz das Palmeiras";1;72;73
"354640 Santa Cruz do Rio Pardo";5;92;97
"354650 Santa Ernestina";1;8;9
"354660 Santa Fé do Sul";3;40;43
"354670 Santa Gertrudes";2;60;62
"354680 Santa Isabel";5;114;119
"354690 Santa Lúcia";-;18;18
"354700 Santa Maria da Serra";-;20;20
"354710 Santa Mercedes";-;9;9
"354740 Santa Rita d'Oeste";-;4;4
"354750 Santa Rita do Passa Quatro";1;32;33
"354760 Santa Rosa de Viterbo";-;46;46
"354730 Santana de Parnaíba";7;261;268
"354770 Santo Anastácio";1;26;27
"354780 Santo André";32;863;895
"354790 Santo Antônio da Alegria";1;9;10
"354800 Santo Antônio de Posse";6;67;73
"354805 Santo Antônio do Aracanguá";-;14;14
"354810 Santo Antônio do Jardim";-;11;11
"354820 Santo Antônio do Pinhal";-;10;10
"354830 Santo Expedito";-;11;11
"354840 Santópolis do Aguapeí";-;9;9
"354850 Santos";17;459;476
"354860 São Bento do Sapucaí";-;19;19
"354870 São Bernardo do Campo";48;1217;1265
"354880 São Caetano do Sul";1;91;92
"354890 São Carlos";14;326;340
"354900 São Francisco";-;4;4
"354910 São João da Boa Vista";4;131;135
"354920 São João das Duas Pontes";-;2;2
"354925 São João de Iracema";-;5;5
"354940 São Joaquim da Barra";4;91;95
"354950 São José da Bela Vista";2;30;32
"354960 São José do Barreiro";-;12;12
"354970 São José do Rio Pardo";4;65;69
"354980 São José do Rio Preto";21;577;598
"354990 São José dos Campos";35;1166;1201
"354995 São Lourenço da Serra";1;29;30
"355000 São Luís do Paraitinga";-;15;15
"355010 São Manuel";2;63;65
"355020 São Miguel Arcanjo";3;70;73
"355030 São Paulo";761;21750;22511
"355040 São Pedro";4;58;62
"355050 São Pedro do Turvo";-;14;14
"355060 São Roque";4;136;140
"355070 São Sebastião";7;191;198
"355080 São Sebastião da Grama";1;23;24
"355090 São Simão";2;21;23
"355100 São Vicente";26;773;799
"355110 Sarapuí";2;23;25
"355120 Sarutaiá";1;12;13
"355130 Sebastianópolis do Sul";-;2;2
"355140 Serra Azul";1;28;29
"355160 Serra Negra";1;48;49
"355150 Serrana";5;84;89
"355170 Sertãozinho";9;204;213
"355180 Sete Barras";-;36;36
"355190 Severínia";2;57;59
"355200 Silveiras";1;8;9
"355210 Socorro";3;52;55
"355220 Sorocaba";39;1066;1105
"355230 Sud Mennucci";-;27;27
"355240 Sumaré";18;499;517
"355255 Suzanápolis";2;8;10
"355250 Suzano";29;709;738
"355260 Tabapuã";1;17;18
"355270 Tabatinga";1;39;40
"355280 Taboão da Serra";23;632;655
"355290 Taciba";1;12;13
"355300 Taguaí";1;35;36
"355310 Taiaçu";2;22;24
"355320 Taiúva";-;11;11
"355330 Tambaú";3;42;45
"355340 Tanabi";2;47;49
"355350 Tapiraí";1;27;28
"355360 Tapiratiba";1;21;22
"355365 Taquaral";1;2;3
"355370 Taquaritinga";8;104;112
"355380 Taquarituba";2;59;61
"355385 Taquarivaí";-;16;16
"355390 Tarabai";-;19;19
"355395 Tarumã";-;39;39
"355400 Tatuí";8;250;258
"355410 Taubaté";18;523;541
"355420 Tejupá";-;14;14
"355430 Teodoro Sampaio";6;72;78
"355440 Terra Roxa";-;17;17
"355450 Tietê";2;75;77
"355460 Timburi";-;2;2
"355465 Torre de Pedra";-;7;7
"355470 Torrinha";-;19;19
"355475 Trabiju";1;3;4
"355480 Tremembé";2;96;98
"355490 Três Fronteiras";1;8;9
"355495 Tuiuti";-;10;10
"355500 Tupã";9;114;123
"355510 Tupi Paulista";2;15;17
"355520 Turiúba";-;2;2
"355530 Turmalina";-;2;2
"355535 Ubarana";-;9;9
"355540 Ubatuba";6;243;249
"355550 Ubirajara";4;16;20
"355560 Uchoa";-;17;17
"355570 União Paulista";1;2;3
"355580 Urânia";2;13;15
"355590 Uru";-;6;6
"355600 Urupês";1;27;28
"355610 Valentim Gentil";-;29;29
